t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
46.5,0.044,0.043,132.783,131.577,132.18,12.99,123.3,14.8,14.568
48.0,0.044,0.044,134.231,133.748,133.99,12.99,123.3,13.047,12.807
49.5,0.045,0.045,136.163,135.922,136.043,16.54,157.0,17.106,16.856
51.0,0.046,0.046,138.581,138.581,138.581,16.56,157.1,16.339,16.079
52.5,0.047,0.047,140.76,141.729,141.244,16.57,157.2,17.117,16.848
54.0,0.048,0.048,142.94,144.638,143.789,16.58,157.2,16.328,16.048
55.5,0.049,0.05,144.881,148.037,146.459,16.58,157.2,14.352,14.06
57.0,0.05,0.051,147.794,151.198,149.496,19.02,180.3,18.131,17.827
58.5,0.051,0.053,150.711,154.607,152.659,19.05,180.5,18.153,17.837
60.0,0.052,0.054,153.632,158.021,155.827,19.06,180.6,20.516,20.189
61.5,0.053,0.055,156.314,160.952,158.633,19.07,180.7,22.469,22.132
63.0,0.054,0.056,158.998,163.398,161.198,19.08,180.8,22.469,22.121
64.5,0.056,0.057,161.93,165.601,163.765,19.09,180.8,24.82,24.463
66.0,0.057,0.058,164.621,167.561,166.091,19.1,180.9,26.201,25.834
67.5,0.058,0.059,167.316,169.277,168.296,19.1,180.9,26.174,25.799
69.0,0.059,0.059,170.259,170.749,170.504,21.0,187.3,29.763,29.379
70.5,0.06,0.06,173.205,172.223,172.714,21.0,198.2,28.312,27.917
72.0,0.062,0.06,176.648,173.697,175.173,21.0,198.3,31.438,31.034
73.5,0.063,0.061,179.604,175.172,177.388,21.0,198.4,31.42,31.006
75.0,0.064,0.062,182.563,176.648,179.605,21.0,198.5,28.266,27.841
76.5,0.065,0.062,185.526,178.618,182.072,21.0,198.5,24.555,24.119
78.0,0.066,0.064,188.492,181.329,184.911,21.0,198.5,23.507,23.057
79.5,0.068,0.065,191.215,184.538,187.876,21.0,198.6,19.439,18.974
81.0,0.069,0.067,193.942,188.987,191.464,21.0,198.6,17.586,17.103
82.5,0.07,0.069,196.919,193.942,195.43,21.0,198.6,18.725,18.224
84.0,0.071,0.07,199.901,198.41,199.155,21.0,198.6,18.694,18.176
85.5,0.072,0.072,202.886,202.886,202.886,21.0,198.6,18.06,17.523
87.0,0.074,0.074,206.125,207.372,206.748,21.0,198.7,20.713,20.16
88.5,0.075,0.076,209.119,211.116,210.117,21.0,198.7,22.339,21.77
90.0,0.076,0.077,211.866,214.617,213.241,21.0,198.8,22.322,21.738
91.5,0.077,0.078,215.117,217.621,216.369,21.0,198.8,23.222,22.622
