t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
46.5,0.0436,0.0431,132.783,131.577,132.18,12.99,123.3,18.496,18.263
48.0,0.0442,0.044,134.231,133.748,133.99,12.99,123.3,13.861,13.621
49.5,0.045,0.0449,136.163,135.922,136.043,16.54,157.0,17.961,17.711
51.0,0.046,0.046,138.581,138.581,138.581,16.56,157.1,19.972,19.713
52.5,0.0469,0.0473,140.76,141.729,141.244,16.57,157.2,19.977,19.709
54.0,0.0478,0.0485,142.94,144.638,143.789,16.58,157.2,22.467,22.19
55.5,0.0486,0.0499,144.881,148.037,146.459,16.58,157.2,14.961,14.673
57.0,0.0498,0.0512,147.794,151.198,149.496,19.02,180.3,19.659,19.359
58.5,0.051,0.0526,150.711,154.607,152.659,19.05,180.5,19.686,19.374
60.0,0.0522,0.054,153.632,158.021,155.827,19.06,180.6,21.471,21.149
61.5,0.0533,0.0552,156.314,160.952,158.633,19.07,180.7,21.468,21.136
63.0,0.0544,0.0562,158.998,163.398,161.198,19.08,180.8,19.676,19.332
64.5,0.0556,0.0571,161.93,165.601,163.765,19.09,180.8,21.449,21.095
66.0,0.0567,0.0579,164.621,167.561,166.091,19.1,180.9,21.446,21.082
67.5,0.0578,0.0586,167.316,169.277,168.296,19.1,180.9,19.634,19.259
69.0,0.059,0.0592,170.259,170.749,170.504,21.0,187.3,22.322,21.936
70.5,0.0602,0.0598,173.205,172.223,172.714,21.0,198.2,20.218,19.819
72.0,0.0616,0.0604,176.648,173.697,175.173,21.0,198.3,23.566,23.157
73.5,0.0628,0.061,179.604,175.172,177.388,21.0,198.4,23.547,23.126
75.0,0.064,0.0616,182.563,176.648,179.605,21.0,198.5,23.528,23.096
76.5,0.0652,0.0624,185.526,178.618,182.072,21.0,198.5,23.497,23.053
78.0,0.0664,0.0635,188.492,181.329,184.911,21.0,198.5,25.602,25.144
79.5,0.0675,0.0648,191.215,184.538,187.876,21.0,198.6,25.584,25.113
81.0,0.0686,0.0666,193.942,188.987,191.464,21.0,198.6,23.423,22.936
82.5,0.0698,0.0686,196.919,193.942,195.43,21.0,198.6,23.393,22.89
84.0,0.071,0.0704,199.901,198.41,199.155,21.0,198.6,23.362,22.844
85.5,0.0722,0.0722,202.886,202.886,202.886,21.0,198.6,21.536,21.001
87.0,0.0735,0.074,206.125,207.372,206.748,21.0,198.7,23.311,22.761
88.5,0.0747,0.0755,209.119,211.116,210.117,21.0,198.7,25.399,24.835
90.0,0.0758,0.0769,211.866,214.617,213.241,21.0,198.8,21.475,20.894
91.5,0.0771,0.0781,215.117,217.621,216.369,21.0,198.8,21.445,20.848
