t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
93.0,0.0784,0.0792,218.373,220.379,219.376,21.0,198.8,23.201,22.59
94.5,0.0796,0.0801,221.382,222.637,222.01,21.0,198.8,27.809,27.184
96.0,0.0806,0.081,223.893,224.898,224.395,21.0,198.8,21.365,20.725
97.5,0.0819,0.0819,227.161,227.161,227.161,21.0,198.8,25.217,24.564
99.0,0.083,0.0825,229.929,228.67,229.3,21.0,198.8,25.188,24.521
100.5,0.0841,0.0831,232.701,230.181,231.441,21.0,198.9,23.072,22.39
102.0,0.0853,0.0839,235.729,232.197,233.963,21.0,198.9,27.654,26.959
103.5,0.0863,0.0845,238.255,233.71,235.982,21.0,198.9,25.112,24.401
105.0,0.0874,0.0855,241.036,236.234,238.635,21.0,198.9,25.083,24.354
106.5,0.0885,0.0871,243.821,240.277,242.049,21.0,198.9,27.561,26.814
108.0,0.0895,0.0889,246.356,244.835,245.595,21.0,198.9,27.532,26.768
109.5,0.0905,0.0905,248.893,248.893,248.893,21.0,199.0,22.928,22.143
111.0,0.0917,0.0926,251.941,254.23,253.085,21.0,199.0,22.899,22.094
112.5,0.0929,0.094,254.993,257.794,256.394,21.0,199.0,22.87,22.047
114.0,0.0941,0.095,258.049,260.343,259.196,21.0,199.0,22.841,22.001
115.5,0.0953,0.0959,261.109,262.64,261.874,21.0,199.1,22.824,21.966
117.0,0.0965,0.0966,264.172,264.428,264.3,21.0,199.1,22.795,21.92
118.5,0.0977,0.0974,267.24,266.473,266.856,21.0,199.1,27.323,26.433
120.0,0.0987,0.098,269.799,268.007,268.903,21.0,199.1,24.811,23.904
121.5,0.0998,0.0989,272.617,270.311,271.464,21.0,199.1,24.783,23.858
123.0,0.1009,0.0999,275.439,272.874,274.156,21.0,199.2,27.245,26.304
124.5,0.1019,0.1007,278.006,274.925,276.466,21.0,199.2,27.217,26.26
126.0,0.1029,0.1016,280.577,277.236,278.906,21.0,199.2,24.715,23.741
127.5,0.104,0.1026,283.407,279.805,281.606,21.0,199.2,27.157,26.165
129.0,0.105,0.1038,285.984,282.893,284.438,21.1,199.3,27.272,26.261
130.5,0.106,0.1055,288.562,287.273,287.917,21.1,199.3,27.244,26.215
132.0,0.107,0.1069,291.144,290.885,291.015,21.1,199.4,27.229,26.183
133.5,0.108,0.1082,293.728,294.245,293.986,21.1,199.4,22.665,21.6
135.0,0.1092,0.1095,296.832,297.609,297.221,21.1,199.5,24.708,23.628
136.5,0.1103,0.1098,299.681,298.386,299.034,21.1,199.6,24.693,23.6
138.0,0.1114,0.1095,302.534,297.609,300.071,21.1,199.6,0.0,0.0
