t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
0.0,0.0217,0.0219  ,80.584   ,81.055,80.819 ,5.33,50.9  ,13.830,13.766
7.0,0.0225,0.0224  ,82.468   ,82.232,82.350 ,5.4,51.5   ,10.526,10.461
9.0,0.0227,0.0227  ,82.939   ,82.939,82.939 ,6.75,64.5  ,13.722,13.650
16.0,0.0237,0.0238 ,85.297   ,85.533,85.415 ,9.72,92.8  ,-28.46,-28.535
18.0,0.0244,0.0225 ,86.950   ,82.468,84.709 ,9.82,93.0   ,6.6352,6.553
21.0,0.0254,0.0254 ,89.312   ,89.312,89.312 ,13.96,132.5 ,15.151,15.053
25.0,0.0276,0.0278 ,94.520   ,94.994,94.757 ,14.03,132.9 ,16.558,16.433
32.0,0.0314,0.0314 ,103.545  ,103.545,103.545,14.07,133.2,17.777,17.624
39.0,0.0349,0.0348 ,111.892  ,111.653,111.773,16.28,153.7,15.881,15.692
45.0,0.0389,0.0396 ,121.472  ,123.152,122.312,16.34,154.5,20.467,20.243
52.0,0.0432,0.0433 ,131.817  ,132.059,131.938,16.38,154.7,19.600,19.315
63.0,0.0499,0.0497 ,148.037  ,147.551,147.794,16.4,154.8 ,15.771,15.458
67.0,0.0524,0.0531 ,154.119  ,155.825,154.972,16.38,155.0,19.346,19.024
68.5,0.0533,0.054  ,156.313  ,158.021,157.167,19.24,181.5,29.270,28.925
73.0,0.0564,0.0558 ,163.886  ,162.419,163.152,19.31,182.2,17.780,17.399
77.0,0.0594,0.06   ,171.240  ,172.713,171.977,19.34,182.3,20.633,20.235
79.0,0.0608,0.0617 ,174.680  ,176.894,175.787,19.34,182.4,18.501,18.067
83.0,0.0646,0.0648 ,184.043  ,184.537,184.290,20.9,196.9 ,32.757,32.305
86.0,0.0665,0.0663 ,188.739  ,188.245,188.492,20.9,197.0 ,16.225,15.708
91.0,0.0712,0.073  ,200.398  ,204.878,202.638,21.0,197.1 ,17.610,17.042
95.0,0.0745,0.0781 ,208.619  ,217.621,213.120,21.0,197.3 ,59.159,58.575
99.0,0.0777,0.0774 ,216.619  ,215.868,216.243,21.0,197.3 ,18.732,18.110
102.0,0.0802,0.0808,222.888  ,224.395,223.641,21.0,197.3 ,28.980,28.307
108.0,0.0844,0.0842,233.457  ,232.953,233.205,20.9,197.4 ,24.936,24.211
113.0,0.088,0.0879 ,242.554  ,242.301,242.428,21.0,197.5 ,26.999,26.213
119.0,0.0926,0.0914,254.229  ,251.178,252.704,21.2,199.5 ,16.659,15.785
124.0,0.0972,0.0979,265.961  ,267.751,266.856,21.2,199.8 ,24.905,23.971
129.0,0.1012,0.1013,276.208  ,276.465,276.337,21.2,200.0 ,30.630,29.636
135.0,0.1048,0.1049,285.468  ,285.725,285.596,21.1,199.0 ,25.319,24.290
138.0,0.107,0.107  ,291.143  ,291.143,291.143,21.1,199.1 ,21.306,20.236
141.0,0.1095,0.1096,297.608  ,297.867,297.738,21.1,199.1 ,24.928,23.836
