t,R_P,R_Z,T_P,T_Z,T,U,I,C_p,C_V
0.0,0.024,0.023,86.714,84.59,85.652,12.68,121.0,43.456,43.383
1.5,0.025,0.023,87.895,84.59,86.243,12.74,121.6,27.412,27.336
3.0,0.026,0.024,89.549,84.826,87.188,12.77,121.9,22.029,21.95
4.5,0.026,0.024,91.205,85.534,88.369,12.78,122.0,22.057,21.974
6.0,0.027,0.024,92.625,86.478,89.552,12.78,122.0,13.771,13.683
7.5,0.028,0.025,95.231,87.659,91.445,12.82,122.3,20.155,20.063
9.0,0.028,0.026,95.943,89.549,92.746,12.84,122.4,14.792,14.694
10.5,0.029,0.026,97.841,91.205,94.523,12.85,122.6,13.895,13.792
12.0,0.03,0.027,99.266,93.573,96.419,12.87,122.6,14.83,14.721
13.5,0.03,0.028,100.691,95.706,98.199,12.88,122.7,14.84,14.726
15.0,0.031,0.029,102.118,97.841,99.979,12.88,122.7,14.827,14.708
16.5,0.031,0.03,103.546,99.978,101.762,12.89,122.8,13.909,13.784
18.0,0.032,0.031,105.212,102.118,103.665,12.9,122.8,12.363,12.23
19.5,0.033,0.032,106.642,104.974,105.808,12.91,122.9,13.915,13.776
21.0,0.033,0.033,108.073,107.357,107.715,12.92,122.9,10.598,10.451
22.5,0.034,0.034,109.504,110.937,110.221,12.92,123.0,12.36,12.205
24.0,0.035,0.036,111.176,113.566,112.371,12.93,123.0,12.357,12.194
25.5,0.035,0.037,112.849,116.198,114.523,12.94,123.0,14.825,14.657
27.0,0.036,0.038,114.283,118.354,116.319,12.94,123.1,17.111,16.937
28.5,0.037,0.038,115.959,119.793,117.876,12.95,123.1,24.731,24.554
30.0,0.037,0.038,117.875,120.032,118.954,12.95,123.1,37.071,36.891
31.5,0.038,0.038,119.073,120.272,119.673,12.96,123.2,31.809,31.626
33.0,0.039,0.039,120.512,120.512,120.512,12.96,123.2,24.725,24.538
34.5,0.039,0.039,122.192,120.992,121.592,12.97,123.2,27.823,27.633
36.0,0.04,0.039,123.393,121.712,122.553,12.97,123.2,24.718,24.524
37.5,0.04,0.039,124.835,122.432,123.634,12.97,123.2,27.795,27.597
39.0,0.041,0.04,126.037,123.153,124.595,12.98,123.2,22.242,22.04
40.5,0.041,0.04,127.481,124.114,125.798,12.98,123.2,18.526,18.319
42.0,0.042,0.041,128.926,125.556,127.241,12.98,123.3,18.531,18.319
43.5,0.042,0.041,130.13,127.24,128.685,12.99,123.3,15.885,15.666
45.0,0.043,0.042,131.336,129.408,130.372,12.99,123.3,14.813,14.588
46.5,0.044,0.043,132.783,131.577,132.18,12.99,123.3,14.8,14.568
48.0,0.044,0.044,134.231,133.748,133.99,12.99,123.3,13.047,12.807
49.5,0.045,0.045,136.163,135.922,136.043,16.54,157.0,17.106,16.856
51.0,0.046,0.046,138.581,138.581,138.581,16.56,157.1,16.339,16.079
52.5,0.047,0.047,140.76,141.729,141.244,16.57,157.2,17.117,16.848
54.0,0.048,0.048,142.94,144.638,143.789,16.58,157.2,16.328,16.048
55.5,0.049,0.05,144.881,148.037,146.459,16.58,157.2,14.352,14.06
57.0,0.05,0.051,147.794,151.198,149.496,19.02,180.3,18.131,17.827
58.5,0.051,0.053,150.711,154.607,152.659,19.05,180.5,18.153,17.837
60.0,0.052,0.054,153.632,158.021,155.827,19.06,180.6,20.516,20.189
61.5,0.053,0.055,156.314,160.952,158.633,19.07,180.7,22.469,22.132
63.0,0.054,0.056,158.998,163.398,161.198,19.08,180.8,22.469,22.121
64.5,0.056,0.057,161.93,165.601,163.765,19.09,180.8,24.82,24.463
66.0,0.057,0.058,164.621,167.561,166.091,19.1,180.9,26.201,25.834
67.5,0.058,0.059,167.316,169.277,168.296,19.1,180.9,26.174,25.799
69.0,0.059,0.059,170.259,170.749,170.504,21.0,187.3,29.763,29.379
70.5,0.06,0.06,173.205,172.223,172.714,21.0,198.2,28.312,27.917
72.0,0.062,0.06,176.648,173.697,175.173,21.0,198.3,31.438,31.034
73.5,0.063,0.061,179.604,175.172,177.388,21.0,198.4,31.42,31.006
75.0,0.064,0.062,182.563,176.648,179.605,21.0,198.5,28.266,27.841
76.5,0.065,0.062,185.526,178.618,182.072,21.0,198.5,24.555,24.119
78.0,0.066,0.064,188.492,181.329,184.911,21.0,198.5,23.507,23.057
79.5,0.068,0.065,191.215,184.538,187.876,21.0,198.6,19.439,18.974
81.0,0.069,0.067,193.942,188.987,191.464,21.0,198.6,17.586,17.103
82.5,0.07,0.069,196.919,193.942,195.43,21.0,198.6,18.725,18.224
84.0,0.071,0.07,199.901,198.41,199.155,21.0,198.6,18.694,18.176
85.5,0.072,0.072,202.886,202.886,202.886,21.0,198.6,18.06,17.523
87.0,0.074,0.074,206.125,207.372,206.748,21.0,198.7,20.713,20.16
88.5,0.075,0.076,209.119,211.116,210.117,21.0,198.7,22.339,21.77
90.0,0.076,0.077,211.866,214.617,213.241,21.0,198.8,22.322,21.738
91.5,0.077,0.078,215.117,217.621,216.369,21.0,198.8,23.222,22.622
